"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02000984","E02000984",40426,0,0,0,343,0,0,1104,603,1039,37337,0
"E02000985","E02000984",15855,0,0,0,603,0,0,986,587,369,13310,0
"E02000986","E02000984",9527,0,0,0,178,0,0,532,298,233,8286,0
"E02000987","E02000984",106,0,0,0,0,0,0,59,39,8,0,0
"E02000988","E02000984",9826,0,0,0,171,0,0,1038,681,218,7718,0
"E02000989","E02000984",4494,0,0,0,146,0,0,657,446,889,2356,0
"E02000990","E02000984",814,0,0,0,25,0,0,434,305,30,20,0
"E02000991","E02000984",2324,0,0,0,38,0,0,217,141,527,1401,0
"E02000992","E02000984",77,0,0,0,0,0,0,46,23,8,0,0
"E02000993","E02000984",4910,0,0,0,210,0,0,394,219,1122,2965,0
"E02000994","E02000984",3140,0,0,0,108,0,0,315,211,685,1821,0
"E02000995","E02000984",722,0,0,0,38,0,0,184,117,105,278,0
"E02000996","E02000984",758,0,0,0,32,0,0,158,102,128,338,0
"E02000997","E02000984",633,0,0,0,13,0,0,322,211,53,34,0
"E02000998","E02000984",1935,0,0,0,13,0,0,414,282,339,887,0
"E02000999","E02000984",16678,0,0,0,5461,0,0,2083,1308,2146,5680,0
"E02001000","E02000984",3085,0,0,0,95,0,0,342,204,670,1774,0
"E02001001","E02000984",397,0,0,0,19,0,0,164,110,30,74,0
"E02001002","E02000984",996,0,0,0,6,0,0,250,164,339,237,0
"E02001003","E02000984",470,0,0,0,19,0,0,197,125,75,54,0
"E02001004","E02000984",1196,0,0,0,476,0,0,184,125,113,298,0
"E02001005","E02000984",2610,0,0,0,838,0,0,657,352,452,311,0
"E02001006","E02000984",294,0,0,0,25,0,0,112,78,45,34,0
"E02001007","E02000984",332,0,0,0,0,0,0,151,102,45,34,0
"E02001008","E02000984",645,0,0,0,76,0,0,164,110,173,122,0
"E02001009","E02000984",375,0,0,0,0,0,0,131,86,90,68,0
"E02001010","E02000984",484,0,0,0,13,0,0,217,117,83,54,0
"E02001011","E02000984",109,0,0,0,19,0,0,59,31,0,0,0
"E02001012","E02000984",530,0,0,0,32,0,0,296,180,15,7,0
"E02001013","E02000984",131,0,0,0,13,0,0,79,39,0,0,0
"E02001014","E02000984",127,0,0,0,25,0,0,79,23,0,0,0
"E02001015","E02000984",364,0,0,0,6,0,0,204,117,23,14,0
"E02001016","E02000984",267,0,0,0,0,0,0,138,86,23,20,0
"E02001017","E02000984",188,0,0,0,0,0,0,125,63,0,0,0
"E02001018","E02000984",74,0,0,0,19,0,0,39,16,0,0,0
"E02001019","E02000984",175,0,0,0,0,0,0,105,70,0,0,0
"E02001020","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001021","E02000984",308,0,0,0,19,0,0,164,125,0,0,0
"E02001022","E02000984",198,0,0,0,0,0,0,112,86,0,0,0
"E02001023","E02000984",142,0,0,0,0,0,0,79,63,0,0,0
"E02001024","E02000984",147,0,0,0,13,0,0,79,55,0,0,0
"E02001025","E02000984",34,0,0,0,0,0,0,26,8,0,0,0
"E02001026","E02000984",249,0,0,0,25,0,0,138,86,0,0,0
"E02001027","E02000984",198,0,0,0,0,0,0,112,86,0,0,0
"E02001028","E02000984",169,0,0,0,0,0,0,99,70,0,0,0
"E02001029","E02000984",197,0,0,0,38,0,0,112,47,0,0,0
"E02001030","E02000984",196,0,0,0,0,0,0,118,78,0,0,0
"E02001031","E02000984",191,0,0,0,0,0,0,105,86,0,0,0
"E02001032","E02000984",134,0,0,0,0,0,0,79,55,0,0,0
"E02001033","E02000984",213,0,0,0,51,0,0,92,70,0,0,0
"E02001034","E02000984",106,0,0,0,0,0,0,59,47,0,0,0
