"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02000984","E02000984",42729,0,0,0,254,0,0,2582,1582,1062,37249,0
"E02000985","E02000984",35933,0,0,0,502,0,0,4888,3265,753,26525,0
"E02000986","E02000984",20743,0,0,0,241,0,0,2181,1308,474,16539,0
"E02000987","E02000984",515,0,0,0,0,0,0,289,211,15,0,0
"E02000988","E02000984",24622,0,0,0,337,0,0,4967,3445,437,15436,0
"E02000989","E02000984",10815,0,0,0,210,0,0,2431,1723,2342,4109,0
"E02000990","E02000984",4045,0,0,0,13,0,0,2221,1699,105,7,0
"E02000991","E02000984",5553,0,0,0,51,0,0,959,650,1408,2485,0
"E02000992","E02000984",265,0,0,0,0,0,0,164,86,15,0,0
"E02000993","E02000984",11633,0,0,0,273,0,0,1899,1190,2997,5274,0
"E02000994","E02000984",7845,0,0,0,133,0,0,1551,1073,1845,3243,0
"E02000995","E02000984",2217,0,0,0,83,0,0,782,572,286,494,0
"E02000996","E02000984",2339,0,0,0,57,0,0,756,540,986,0,0
"E02000997","E02000984",2823,0,0,0,6,0,0,1518,1112,173,14,0
"E02000998","E02000984",5871,0,0,0,25,0,0,1964,1402,896,1584,0
"E02000999","E02000984",34271,0,0,0,2902,0,0,9080,6295,5798,10196,0
"E02001000","E02000984",7891,0,0,0,114,0,0,1702,1128,1792,3155,0
"E02001001","E02000984",1581,0,0,0,19,0,0,788,548,226,0,0
"E02001002","E02000984",3153,0,0,0,19,0,0,1137,822,1175,0,0
"E02001003","E02000984",1851,0,0,0,25,0,0,913,642,271,0,0
"E02001004","E02000984",2763,0,0,0,140,0,0,992,720,911,0,0
"E02001005","E02000984",6549,0,0,0,565,0,0,2628,1730,1626,0,0
"E02001006","E02000984",1157,0,0,0,32,0,0,545,407,173,0,0
"E02001007","E02000984",1215,0,0,0,13,0,0,591,438,173,0,0
"E02001008","E02000984",2160,0,0,0,95,0,0,821,611,633,0,0
"E02001009","E02000984",1469,0,0,0,95,0,0,604,431,339,0,0
"E02001010","E02000984",1811,0,0,0,51,0,0,887,579,294,0,0
"E02001011","E02000984",530,0,0,0,19,0,0,315,196,0,0,0
"E02001012","E02000984",2421,0,0,0,102,0,0,1334,940,45,0,0
"E02001013","E02000984",640,0,0,0,44,0,0,361,235,0,0,0
"E02001014","E02000984",384,0,0,0,19,0,0,263,102,0,0,0
"E02001015","E02000984",1534,0,0,0,70,0,0,841,548,68,7,0
"E02001016","E02000984",1136,0,0,0,51,0,0,572,423,90,0,0
"E02001017","E02000984",741,0,0,0,19,0,0,440,282,0,0,0
"E02001018","E02000984",334,0,0,0,13,0,0,204,117,0,0,0
"E02001019","E02000984",981,0,0,0,0,0,0,558,423,0,0,0
"E02001020","E02000984",248,0,0,0,0,0,0,138,110,0,0,0
"E02001021","E02000984",1646,0,0,0,13,0,0,920,713,0,0,0
"E02001022","E02000984",983,0,0,0,0,0,0,545,438,0,0,0
"E02001023","E02000984",772,0,0,0,0,0,0,427,345,0,0,0
"E02001024","E02000984",741,0,0,0,6,0,0,414,321,0,0,0
"E02001025","E02000984",168,0,0,0,0,0,0,105,63,0,0,0
"E02001026","E02000984",1078,0,0,0,13,0,0,611,454,0,0,0
"E02001027","E02000984",1011,0,0,0,0,0,0,565,446,0,0,0
"E02001028","E02000984",751,0,0,0,0,0,0,414,337,0,0,0
"E02001029","E02000984",580,0,0,0,6,0,0,355,219,0,0,0
"E02001030","E02000984",909,0,0,0,6,0,0,519,384,0,0,0
"E02001031","E02000984",970,0,0,0,0,0,0,539,431,0,0,0
"E02001032","E02000984",706,0,0,0,0,0,0,401,305,0,0,0
"E02001033","E02000984",980,0,0,0,25,0,0,532,423,0,0,0
"E02001034","E02000984",645,0,0,0,0,0,0,355,290,0,0,0
"E02001035","E02000984",418,0,0,0,0,0,0,230,188,0,0,0
