"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02000984","E02000984",42726,0,0,0,254,0,0,2582,1582,1039,37269,0
"E02000985","E02000984",17979,0,0,0,318,0,0,2405,1597,369,13290,0
"E02000986","E02000984",10454,0,0,0,121,0,0,1137,697,233,8266,0
"E02000987","E02000984",263,0,0,0,0,0,0,145,110,8,0,0
"E02000988","E02000984",12586,0,0,0,159,0,0,2648,1864,211,7704,0
"E02000989","E02000984",5688,0,0,0,133,0,0,1347,963,889,2356,0
"E02000990","E02000984",2077,0,0,0,13,0,0,1137,877,30,20,0
"E02000991","E02000984",2789,0,0,0,38,0,0,486,337,527,1401,0
"E02000992","E02000984",140,0,0,0,0,0,0,85,47,8,0,0
"E02000993","E02000984",5821,0,0,0,178,0,0,953,603,1122,2965,0
"E02000994","E02000984",3952,0,0,0,95,0,0,802,556,685,1814,0
"E02000995","E02000984",1126,0,0,0,38,0,0,407,298,105,278,0
"E02000996","E02000984",1153,0,0,0,32,0,0,381,274,128,338,0
"E02000997","E02000984",1434,0,0,0,6,0,0,769,572,53,34,0
"E02000998","E02000984",2938,0,0,0,13,0,0,986,713,339,887,0
"E02000999","E02000984",18090,0,0,0,1505,0,0,5184,3617,2131,5653,0
"E02001000","E02000984",3941,0,0,0,64,0,0,861,579,670,1767,0
"E02001001","E02000984",793,0,0,0,13,0,0,394,282,30,74,0
"E02001002","E02000984",1576,0,0,0,6,0,0,578,423,339,230,0
"E02001003","E02000984",937,0,0,0,13,0,0,466,329,75,54,0
"E02001004","E02000984",1346,0,0,0,89,0,0,486,360,113,298,0
"E02001005","E02000984",3465,0,0,0,318,0,0,1445,947,444,311,0
"E02001006","E02000984",606,0,0,0,19,0,0,289,219,45,34,0
"E02001007","E02000984",615,0,0,0,0,0,0,309,227,45,34,0
"E02001008","E02000984",1115,0,0,0,64,0,0,427,329,173,122,0
"E02001009","E02000984",700,0,0,0,0,0,0,315,227,90,68,0
"E02001010","E02000984",901,0,0,0,13,0,0,453,298,83,54,0
"E02001011","E02000984",279,0,0,0,13,0,0,164,102,0,0,0
"E02001012","E02000984",1195,0,0,0,25,0,0,670,478,15,7,0
"E02001013","E02000984",322,0,0,0,6,0,0,191,125,0,0,0
"E02001014","E02000984",185,0,0,0,13,0,0,125,47,0,0,0
"E02001015","E02000984",746,0,0,0,0,0,0,427,282,23,14,0
"E02001016","E02000984",558,0,0,0,0,0,0,296,219,23,20,0
"E02001017","E02000984",364,0,0,0,0,0,0,223,141,0,0,0
"E02001018","E02000984",117,0,0,0,6,0,0,72,39,0,0,0
"E02001019","E02000984",502,0,0,0,0,0,0,283,219,0,0,0
"E02001020","E02000984",127,0,0,0,0,0,0,72,55,0,0,0
"E02001021","E02000984",811,0,0,0,6,0,0,453,352,0,0,0
"E02001022","E02000984",488,0,0,0,0,0,0,269,219,0,0,0
"E02001023","E02000984",368,0,0,0,0,0,0,204,164,0,0,0
"E02001024","E02000984",367,0,0,0,6,0,0,204,157,0,0,0
"E02001025","E02000984",42,0,0,0,0,0,0,26,16,0,0,0
"E02001026","E02000984",507,0,0,0,13,0,0,283,211,0,0,0
"E02001027","E02000984",502,0,0,0,0,0,0,283,219,0,0,0
"E02001028","E02000984",389,0,0,0,0,0,0,217,172,0,0,0
"E02001029","E02000984",279,0,0,0,6,0,0,171,102,0,0,0
"E02001030","E02000984",465,0,0,0,0,0,0,269,196,0,0,0
"E02001031","E02000984",474,0,0,0,0,0,0,263,211,0,0,0
"E02001032","E02000984",361,0,0,0,0,0,0,204,157,0,0,0
"E02001033","E02000984",499,0,0,0,25,0,0,263,211,0,0,0
"E02001034","E02000984",312,0,0,0,0,0,0,171,141,0,0,0
"E02001035","E02000984",191,0,0,0,0,0,0,105,86,0,0,0
"E02001036","E02000984",993,0,0,0,0,0,0,539,454,0,0,0
"E02001037","E02000984",148,0,0,0,6,0,0,79,63,0,0,0
"E02001038","E02000984",85,0,0,0,0,0,0,46,39,0,0,0
"E02001039","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
"E02001040","E02000984",21,0,0,0,0,0,0,13,8,0,0,0
