"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02000984","E02000984",6316,0,0,0,25,0,0,599,0,166,5355,0
"E02000985","E02000984",2643,0,0,0,30,0,0,586,0,59,1907,0
"E02000986","E02000984",1539,0,0,0,12,0,0,263,0,37,1189,0
"E02000987","E02000984",41,0,0,0,4,0,0,36,0,0,1,0
"E02000988","E02000984",1868,0,0,0,16,0,0,671,0,34,1112,0
"E02000989","E02000984",812,0,0,0,13,0,0,330,0,14,441,0
"E02000990","E02000984",312,0,0,0,17,0,0,288,0,0,7,0
"E02000991","E02000984",408,0,0,0,9,0,0,118,0,8,265,0
"E02000992","E02000984",22,0,0,0,2,0,0,19,0,0,1,0
"E02000993","E02000984",835,0,0,0,18,0,0,225,0,17,557,0
"E02000994","E02000984",578,0,0,0,11,0,0,198,0,11,347,0
"E02000995","E02000984",164,0,0,0,7,0,0,102,0,2,51,0
"E02000996","E02000984",164,0,0,0,3,0,0,94,0,2,63,0
"E02000997","E02000984",213,0,0,0,9,0,0,191,0,0,13,0
"E02000998","E02000984",456,0,0,0,3,0,0,273,0,5,170,0
"E02000999","E02000984",2658,0,0,0,205,0,0,1307,0,33,1079,0
"E02001000","E02000984",570,0,0,0,8,0,0,207,0,10,334,0
"E02001001","E02000984",116,0,0,0,2,0,0,99,0,0,15,0
"E02001002","E02000984",224,0,0,0,1,0,0,143,0,2,76,0
"E02001003","E02000984",134,0,0,0,2,0,0,114,0,1,16,0
"E02001004","E02000984",195,0,0,0,12,0,0,123,0,2,56,0
"E02001005","E02000984",490,0,0,0,32,0,0,350,0,3,102,0
"E02001006","E02000984",88,0,0,0,3,0,0,74,0,0,11,0
"E02001007","E02000984",88,0,0,0,1,0,0,76,0,0,11,0
"E02001008","E02000984",159,0,0,0,9,0,0,108,0,1,40,0
"E02001009","E02000984",100,0,0,0,0,0,0,78,0,1,20,0
"E02001010","E02000984",129,0,0,0,1,0,0,109,0,1,17,0
"E02001011","E02000984",41,0,0,0,3,0,0,38,0,0,0,0
"E02001012","E02000984",173,0,0,0,4,0,0,166,0,0,3,0
"E02001013","E02000984",47,0,0,0,2,0,0,45,0,0,0,0
"E02001014","E02000984",30,0,0,0,4,0,0,26,0,0,0,0
"E02001015","E02000984",108,0,0,0,1,0,0,102,0,0,5,0
